ἐντελευντῶνται, ἐντελευντῶνται, grc, transcription, ἐντελ</unclear>ε</supplied>υ</unclear>ντῶνται</supplied>, texts/xml/mare0180.xml
ἐντολῖς, ἐντολῖς, grc, transcription, ἐντολῖς, texts/xml/jaff0022.xml
ἐντολῶν, ἐντολή, grc, transcription, ἐντολῶν&#44;, texts/xml/jeru0237.xml
ἐντοπίας, ἐντοπίας, grc, transcription, ἐντο</lb>πίας, texts/xml/bani0100.xml
ἐνόνῳ, ἐνόνῳ, grc, transcription, ἐνόνῳ</abbr>, texts/xml/susi0003.xml
ἐνἔτει, ἐνἔτει, grc, transcription, ἐνἔτει</corr></choice>, texts/xml/zoor0230.xml
ἐνἔτους, ἐνἔτους, grc, transcription, </lb>ἐν</corr></choice>ἔτους, texts/xml/zoor0256.xml
ἐνὶ, ἐνὶ, grc, transcription, ἐνὶ, texts/xml/beth0184.xml
ἐνῶν, ἐνῶν, grc, transcription, ἐνῶν, texts/xml/zoor0369.xml
ἐξ, ἐκ, grc, transcription, </lb>ἐξ, texts/xml/bshe0011.xml
ἐξ, ἐκ, grc, transcription, </lb>ἐξ, texts/xml/caes0089.xml
ἐξ, ἐκ, grc, transcription, </lb>ἐξ, texts/xml/eluy0003.xml
ἐξ, ἐκ, grc, transcription, ἐξ, texts/xml/juei0004.xml
ἐξ, ἐκ, grc, transcription, ἐξ, texts/xml/rams0002.xml
ἐξανύο, ἐξανύο, grc, transcription, ἐξανύο</unclear>, texts/xml/caes0025.xml
ἐξερέοι, ἐξερέοι, grc, transcription, ἐξερέοι&#44;, texts/xml/hamm0049.xml
ἐξκέ, ἐξκέ, grc, transcription, ἐξκέ-, texts/xml/hamm0002.xml
ἐξουσιάζιν, ἐξουσιάζιν, grc, transcription, ἐξουσιάζιν, texts/xml/caes0143.xml
ἐξουσίαν, ἐξουσίαν, grc, transcription, ἐξου</hi>σίαν;, texts/xml/caes0088.xml
ἐξουσίαν, ἐξουσίαν, grc, transcription, ἐξουσίαν;, texts/xml/caes0089.xml
ἐπ, ἐπ, grc, transcription, ἐπ, texts/xml/bshe0024.xml
ἐπ, ἐπ, grc, transcription, ἐπ, texts/xml/bshe0024.xml
ἐπ, ἐπ, grc, transcription, ἐπ, texts/xml/tibe0004.xml
ἐπάρχων, ἐπάρχω, grc, transcription, ἐπάρχων, texts/xml/bshe0019.xml
ἐπάρχων, ἐπάρχω, grc, transcription, ἐπάρχων, texts/xml/bshe0022.xml
ἐπήνεσε, ἐπήνεσε, grc, transcription, ἐπήνεσε</gap></supplied>, texts/xml/yavn0001.xml
ἐπί, ἐπί, grc, transcription, ἐπί, texts/xml/birs0002.xml
ἐπί, ἐπί, grc, transcription, ἐπί, texts/xml/evro0004.xml
ἐπί, ἐπί, grc, transcription, ἐπί, texts/xml/evro0005.xml
ἐπί, ἐπί, grc, transcription, ἐπ</supplied>ί, texts/xml/evro0005.xml
ἐπί, ἐπί, grc, transcription, </lb>ἐπί, texts/xml/evro0005.xml
ἐπί, ἐπί, grc, transcription, ἐπί, texts/xml/evro0005.xml
ἐπίσκοπος, ἐπίσκοπος, grc, transcription, ἐπίσκοπος</supplied>, texts/xml/birs0006.xml
ἐπαγομένης, ἐπάγω, grc, transcription, </lb>ἐπα</lb>γο</abbr>μένης</ex></expan>, texts/xml/zoor0148.xml
ἐπαντιλάμενος, ἐπαντιλάμενος, grc, transcription, ἐπαντιλάμενος, texts/xml/beth0163.xml
ἐπαρχείας, ἐπαρχεία, grc, transcription, </lb>ἐπαρχείας, texts/xml/tdor0004.xml
ἐπαρχικὸς, ἐπαρχικὸς, grc, transcription, ἐπαρχικὸς, texts/xml/hamm0017.xml
ἐπαρχικός, ἐπαρχικός, grc, transcription, ἐπαρχικός, texts/xml/hamm0039.xml
ἐπαρχικῴ, ἐπαρχικῴ, grc, transcription, ἐπ</supplied>αρχικῴ, texts/xml/hamm0062.xml
ἐπαὐτοῦ, ἐπαὐτοῦ, grc, transcription, ἐπαὐτοῦ</supplied>, texts/xml/birs0006.xml
ἐπει, ἐπει, grc, transcription, ἐπει</supplied>, texts/xml/yavn0001.xml
ἐπερει, ἐπερει, grc, transcription, ἐπε</sic></choice>ρει, texts/xml/bshe0024.xml
ἐπεροντα, ἐπεροντα, grc, transcription, ἐπε</sic></choice>ροντα</supplied>, texts/xml/bshe0024.xml
ἐπι, ἐπι, grc, transcription, </lb>ἐπι, texts/xml/bguv0100.xml
ἐπι, ἐπι, grc, transcription, ἐπ</supplied>ι, texts/xml/carm0001.xml
ἐπι, ἐπι, grc, transcription, ἐπι, texts/xml/evro0005.xml
ἐπι, ἐπι, grc, transcription, ἐπι, texts/xml/susi0002.xml
ἐπικεφαλαίου, ἐπικεφαλαίου, grc, transcription, ἐπικεφ</abbr>αλαίου</ex></expan>, texts/xml/caes0109.xml
ἐπικόσμη, ἐπικόσμη, grc, transcription, ἐπι</unclear>κόσμη</supplied>, texts/xml/elal0018.xml
ἐπιμελ, ἐπιμελ, grc, transcription, ἐπιμελ, texts/xml/bshe0005.xml
ἐπιμελετοῦ, ἐπιμελετοῦ, grc, transcription, ἐπιμελε</sic></choice>τοῦ, texts/xml/bshe0005.xml
ἐπιμελητῶν, ἐπιμελητής, grc, transcription, ἐπιμελητῶν, texts/xml/kede0002.xml
ἐπιμελῶς, ἐπιμελής, grc, transcription, ἐπιμελῶς, texts/xml/elus0030.xml
ἐπισκό, ἐπισκό, grc, transcription, ἐπισκό, texts/xml/zoor0027.xml
ἐπισκόπου, ἐπίσκοπος, grc, transcription, ἐπισκόπ</abbr>ου</ex></expan>, texts/xml/evro0003.xml
ἐπισκόπου, ἐπίσκοπος, grc, transcription, ἐπισκόπου, texts/xml/evro0005.xml
ἐπισκόπου, ἐπίσκοπος, grc, transcription, ἐπισκ</abbr>όπου</ex></expan>, texts/xml/evro0007.xml
ἐπισκόπου, ἐπίσκοπος, grc, transcription, ἐ</unclear></lb>πισκ</abbr>όπου</ex></expan>, texts/xml/fein0013.xml
ἐπισκόπου, ἐπίσκοπος, grc, transcription, ἐπισκόπου</abbr>, texts/xml/fiqg0004.xml
ἐπισκώπου, ἐπισκώπου, grc, transcription, ἐπισκ</supplied>ώπου, texts/xml/khis0086.xml
ἐπιτασσομἐνοις, ἐπιτασσομἐνοις, grc, transcription, ἐπιτασσομἐνοις, texts/xml/yavn0001.xml
ἐπιφαν, ἐπιφαν, grc, transcription, ἐπιφαν</supplied>, texts/xml/fiqg0024.xml
ἐπιφανέστατοι, ἐπιφανής, grc, transcription, ἐπιφανέστατοι</supplied>, texts/xml/fiqg0025.xml
ἐπιφανέστατοι, ἐπιφανής, grc, transcription, ἐπιφ</abbr>ανέστατοι</ex></expan>, texts/xml/ulat0010.xml
ἐπληθύν­, ἐπληθύν­, grc, transcription, </lb>ἐπληθύν­, texts/xml/caes0130.xml
ἐπο, ἐπο, grc, transcription, ἐπο</supplied>, texts/xml/caes0078.xml
ἐποί, ἐποί, grc, transcription, ἐποί, texts/xml/hmti0003.xml
ἐποί, ἐποί, grc, transcription, ἐποί, texts/xml/tibe0004.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/hmti0003.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/hmti0003.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/hmti0003.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/tibe0004.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/tibe0004.xml
ἐποίη, ποιέω, grc, transcription, ἐποίη, texts/xml/tibe0004.xml
ἐποίησ, ἐποίησ, grc, transcription, ἐποίησ, texts/xml/hmti0003.xml
ἐποίησ, ἐποίησ, grc, transcription, ἐποίησ, texts/xml/tibe0004.xml
ἐποίησαν, ποιέω, grc, transcription, ἐποίησαν</p></div>, texts/xml/anri0001.xml
ἐποίησαν, ποιέω, grc, transcription, ἐποίησαν., texts/xml/sepp0013.xml
ἐποίησαν, ποιέω, grc, transcription, ἐποίησαν, texts/xml/sepp0017.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/eins0002.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποί</supplied>ησεν</gap></supplied>, texts/xml/farj0003.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/hmti0003.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/hmti0004.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/kede0002.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/sepp0014.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/sepp0015.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν., texts/xml/sepp0016.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/tibe0004.xml
ἐποίησεν, ποιέω, grc, transcription, ἐποίησεν, texts/xml/tibe0006.xml
ἐποίησεν, ποιέω, grc, transcription, ἐπ</abbr>οίησεν</ex></expan>&#44;, texts/xml/zoor0062.xml
ἐποίσεν, ἐποίσεν, grc, transcription, ἐποίσεν</gap></supplied>, texts/xml/fiqg0006.xml
ἐποικίου, ἐποικίου, grc, transcription, ἐποικίου, texts/xml/ulat0004.xml
ἐποιήσεν, ἐποιήσεν, grc, transcription, </lb>ἐποιήσεν</unclear>, texts/xml/khis0088.xml
ἐποί­, ἐποί­, grc, transcription, ἐποί­, texts/xml/caes0079.xml
ἐποίησεν, ἐποίησεν, grc, transcription, </lb>ἐποίη</supplied>σεν, texts/xml/hamm0065.xml
ἐπταδαίμονι, ἐπταδαίμονι, grc, transcription, ἐπταδαίμονι, texts/xml/hamm0033.xml
ἐπέκτισεν, ἐπέκτισεν, grc, transcription, ἐπέκτισεν</p></div>, texts/xml/khis0082.xml
ἐπένε, ἐπένε, grc, transcription, ἐπένε</unclear>, texts/xml/caes0026.xml
ἐπὴ, ἐπὴ, grc, transcription, ἐπὴ, texts/xml/caes0080.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/beth0127.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/bshe0026.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/caes0058.xml
ἐπὶ, ἐπὶ, grc, transcription, </lb>ἐπὶ, texts/xml/caes0058.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/caes0059.xml
ἐπὶ, ἐπὶ, grc, transcription, </lb>ἐπὶ, texts/xml/caes0133.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/caes0141.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/elku0001.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/elku0001.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/mare0181.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/rehn0001.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐπὶ, texts/xml/sena0002.xml
ἐπὶ, ἐπὶ, grc, transcription, ἐ</supplied>πὶ, texts/xml/squf0003.xml
ἐπὶ, ἐπὶ, grc, transcription, </lb>ἐπὶ, texts/xml/tqas0001.xml
ἐπὶεστάτου, ἐπὶεστάτου, grc, transcription, ἐπὶεστάτου</abbr>, texts/xml/fiqg0004.xml
ἐπὶῦ, ἐπὶῦ, grc, transcription, ἐπὶ</supplied>ῦ, texts/xml/khir0001.xml
ἐπίτρ, ἐπίτρ, grc, transcription, ἐπίτρ</hi>, texts/xml/caes0005.xml
ἐπίτροπον, ἐπίτροπον, grc, transcription, </abbr>ἐπίτροπον</expan>, texts/xml/caes0005.xml
ἐπώνυμον, ἐπώνυμον, grc, transcription, ἐπώνυμον, texts/xml/hamm0052.xml
ἐπ᾽, ἐπ᾽, grc, transcription, ἐπ᾽, texts/xml/narr0004.xml
ἐρέβινθος, ἐρέβινθος, grc, transcription, ἐρ</abbr>έβινθος</ex></expan></p></div>, texts/xml/mare0196.xml
ἐς, εἰς, grc, transcription, ἐς, texts/xml/beth0181.xml
ἐς, εἰς, grc, transcription, ἐς</supplied>, texts/xml/caes0026.xml
ἐς, εἰς, grc, transcription, ἐς, texts/xml/hamm0049.xml
ἐσθλέ, ἐσθλέ, grc, transcription, ἐσθλέ&#44;, texts/xml/hamm0049.xml
ἐσθὶ, ἐσθὶ, grc, transcription, ἐσθὶ, texts/xml/hamm0049.xml
ἐτ, ἐτ, grc, transcription, ἐτ</supplied>, texts/xml/elal0008.xml
ἐτ, ἐτ, grc, transcription, ἐτ</unclear>, texts/xml/zoor0009.xml
ἐτ, ἐτ, grc, transcription, ἐτ, texts/xml/zoor0016.xml
ἐτ, ἐτ, grc, transcription, ἐτ</unclear>, texts/xml/zoor0040.xml
ἐτ, ἐτ, grc, transcription, ἐ</unclear>τ, texts/xml/zoor0092.xml
ἐτ, ἐτ, grc, transcription, ἐτ</unclear>, texts/xml/zoor0182.xml
ἐτ, ἐτ, grc, transcription, ἐτ</unclear>, texts/xml/zoor0203.xml
ἐτ, ἐτ, grc, transcription, </lb>ἐτ</supplied>, texts/xml/zoor0243.xml
ἐτ, ἐτ, grc, transcription, ἐτ, texts/xml/zoor0244.xml
ἐτ, ἐτ, grc, transcription, ἐτ, texts/xml/zoor0285.xml
ἐτ, ἐτ, grc, transcription, ἐτ, texts/xml/zoor0355.xml
ἐτέλεσεΚαλλίνικο, ἐτέλεσεΚαλλίνικο, grc, transcription, ἐτέλεσε</p>Καλλίνικο, texts/xml/hmti0003.xml
ἐτελίωσε, ἐτελίωσε, grc, transcription, ἐτελίωσε., texts/xml/tibe0004.xml
ἐτελίωσεν, ἐτελίωσεν, grc, transcription, ἐτελίωσεν, texts/xml/hmti0005.xml
ἐτελίωσεν, ἐτελίωσεν, grc, transcription, ἐτελίωσεν., texts/xml/tibe0005.xml
ἐτελεύτησεν, τελευτάω, grc, transcription, ἐτελεύτ</abbr>ησεν</ex></expan>.</p></div>, texts/xml/zoor0086.xml
ἐτελιώθη, ἐτελιώθη, grc, transcription, ἐτελιώθη, texts/xml/birs0007.xml
ἐτελίωσεν, ἐτελίωσεν, grc, transcription, ἐτελίωσεν</p></div>, texts/xml/rams0004.xml
ἐτο, ἐτο, grc, transcription, ἐτο</unclear>, texts/xml/elal0009.xml
ἐτον, ἐτον, grc, transcription, ἐτον</orig>, texts/xml/zoor0328.xml
ἐτους, ἐτους, grc, transcription, </abbr>ἐτους</expan>, texts/xml/elal0009.xml
ἐτους, ἐτους, grc, transcription, </lb>ἐτους, texts/xml/zoor0207.xml
ἐτων, ἐτων, grc, transcription, ἐτ</abbr>ων</ex></expan>, texts/xml/elal0001.xml
ἐτων, ἐτων, grc, transcription, ἐτων</abbr>, texts/xml/fiqg0009.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/elus0003.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ</unclear>, texts/xml/zoor0015.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0027.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0029.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0051.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0121.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0141.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ</supplied>, texts/xml/zoor0143.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0157.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ+, texts/xml/zoor0229.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0239.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ</supplied>, texts/xml/zoor0255.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0271.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0272.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0280.xml
ἐτῶ, ἐτῶ, grc, transcription, </lb>ἐτῶ</supplied>, texts/xml/zoor0305.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0308.xml
ἐτῶ, ἐτῶ, grc, transcription, ἐτῶ, texts/xml/zoor0312.xml
ἐτῶη, ἐτῶη, grc, transcription, ἐτῶη</sic>, texts/xml/zoor0256.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/akas0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/caes0158.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/caes0158.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/caes0159.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/dabi0001.xml
ἐτῶν, ἐτάζω, grc, transcription, </choice>ἐτ</abbr>ῶν</ex></expan>, texts/xml/deir0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/einn0004.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/elal0002.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/elal0003.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/elal0004.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/elal0005.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν</unclear>..., texts/xml/elal0006.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb></abbr>ἐτῶν, texts/xml/elal0007.xml
ἐτῶν, ἐτάζω, grc, transcription, </abbr>ἐτῶν</expan>, texts/xml/elal0008.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐ</supplied>τ</abbr>ἐτῶν</expan>, texts/xml/elal0010.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/elal0011.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐ</supplied>τ</abbr>ἐτῶν</expan>, texts/xml/elal0013.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/elma0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/elus0020.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/fakh0001.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶ</abbr>ν</ex></expan>, texts/xml/farj0004.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/farj0005.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐ</supplied>τῶν, texts/xml/fiqg0007.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</supplied>, texts/xml/fiqg0008.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</abbr>, texts/xml/fiqg0013.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</abbr>, texts/xml/fiqg0016.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</abbr>, texts/xml/fiqg0018.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/fiqg0020.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/jurn0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/jurn0002.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/kafr0002.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/kafr0005.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/khis0075.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/khis0076.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/khis0077.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/khis0078.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/khis0079.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/khus0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/mazr0001.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/rafi0011.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/rujm0001.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/squf0002.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/tala0002.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/tala0003.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/tala0004.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/tell0001.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/umme0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</corr></choice>, texts/xml/zoor0001.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0002.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</unclear>, texts/xml/zoor0003.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν</unclear>, texts/xml/zoor0005.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0007.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0008.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0010.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0011.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0012.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0013.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0014.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0017.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0019.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0020.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0021.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0022.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/zoor0023.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0024.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</unclear>, texts/xml/zoor0025.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</corr></choice>, texts/xml/zoor0025.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0028.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0031.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0034.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0035.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0037.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>, texts/xml/zoor0038.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0039.xml
ἐτῶν, ἐτάζω, grc, transcription, </abbr>ἐτῶν</expan>, texts/xml/zoor0040.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτ</abbr>ῶν</ex></expan>&#44;, texts/xml/zoor0043.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0044.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</corr></choice>, texts/xml/zoor0046.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0047.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0048.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0049.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0050.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0054.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0055.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0056.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</hi>, texts/xml/zoor0057.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0058.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0059.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0063.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0065.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0066.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</corr></choice>, texts/xml/zoor0067.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0068.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν</corr></choice>, texts/xml/zoor0070.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0071.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0072.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτ</abbr>ῶν</ex></expan>, texts/xml/zoor0073.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0074.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶ</unclear>ν, texts/xml/zoor0075.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0076.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0077.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0078.xml
ἐτῶν, ἐτάζω, grc, transcription, ἐτῶν, texts/xml/zoor0079.xml
ἐτῶν, ἐτάζω, grc, transcription, </lb>ἐτῶν, texts/xml/zoor0080.xml
